alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.5845748022720374,-0.4343891274993746,-0.4613308577260231,0.5508281705349257,0.29495962579752,0.5741301609282411,-0.14432352135985152,0.8577783517010702,-1.0310192963151634,1.733788932572449
-0.9543742892850674,0.4127722257281579,-0.8130223137748247,-0.7793360296893133,1.3869026182339386,1.0831632265686575,-0.3064023690227281,-0.8123912357151094,0.9047235869806772,2.3083130499453812
-1.3241737762980974,-0.3797335563234047,-0.5785613430756232,1.2670704321941315,2.08274864282578,-0.3541066058278125,-0.34692208093844723,2.8159082128096933,-1.3536431101978021,-0.37279949779497007
0.524823658767051,-0.8716336969071334,-0.4613308577260231,1.932152532306251,0.7820518430118033,-1.1625708865508269,-0.16458337731771108,0.16667369483920225,-0.25672214299682716,-1.2345856738543688
-0.8619244175318104,-0.8169781257311636,-0.4027156150512227,0.14154687815823674,0.07550049496469145,0.6939026469612802,-0.3064023690227281,-0.6396150714996427,0.7111492986510918,1.4465268738859824
0.06257430000076386,-1.1995671239629526,-1.0474832844740263,2.5972346324183704,0.03267920114367057,1.3526513201429957,-0.2861425130648685,-1.561087947315466,0.5175750103215091,0.6804947173887393
0.9870730175333381,0.16682215543629397,-0.6957918284252239,-1.3932579682543467,-1.021795159199392,-1.1326277650425671,-0.18484323327557065,-1.2731276736230213,1.8080702658520666,-0.9473236151679025
0.894623145780081,-0.4890446986753445,-0.4613308577260231,-1.3932579682543467,-1.2466069517598257,-0.26427724130303315,-0.3671819368963065,-0.8123912357151094,0.06590167088581153,1.542280893448138
-0.9543742892850674,-0.6530114122032542,3.5245056441603992,2.4949143093241983,0.04873718632654597,-0.05467539074521459,10.593400136305712,-0.35165479780719794,-1.6117421613039142,-0.7558155760435917
0.8021732740268238,0.8226890095479321,0.007591083672379936,-1.3420978067072604,-0.45441301607067214,0.21481270282912354,0.3013933097130585,-1.1579435641460434,1.2918721636398425,1.542280893448138
0.7097234022735651,0.16682215543629397,0.9454349664691847,-0.2677344142184521,-1.2466069517598257,-0.6834809424186703,-0.2861425130648685,-0.8699832904535987,0.5820997730980357,-0.08553743910850388
0.06257430000076386,-0.10645570044355551,-0.4613308577260231,-0.4212148988597105,0.9051630627472605,-0.5038222133691115,-0.14432352135985152,0.8577783517010702,-0.5148211941029393,-0.7558155760435917
3.2983198113647734,-1.035600410435043,0.7695892384447842,-1.3932579682543467,-2.7346469120408803,0.4843007964034617,-0.7723790560534977,-1.7914561662694215,2.3887931308408206,1.0635107956373608
-0.8619244175318104,-0.7623225545551937,-0.871637556449625,1.3693907552883038,1.8151155564443255,1.622139413717334,0.1393144620501822,1.6064750633014258,-1.1600688218682194,0.48898667826442854
0.6172735305203081,-1.0902559816110127,1.3557416651927874,0.9089493013645286,-0.92544724810208,-0.29422036281129293,-0.6305600643484808,0.5698180780086255,-0.837445007985578,0.29747863914011774
0.06257430000076386,-0.05180012926758561,-0.28548512970162193,0.75546881672327,0.2628436554317098,-0.26427724130303315,-0.022764385612694372,-0.46683890728417593,1.74354550307554,-0.7558155760435917
-1.1392740327915833,-0.5983558410272842,1.707433121241589,1.3182305937412175,2.296855111930944,1.5323100491925545,0.3419130216287776,1.8944353369938705,-0.7083954824325219,1.6380349130102936
0.15502417175402095,0.8500167951359171,-0.5199461004008235,-1.3932579682543467,-0.05831604822603592,-0.29422036281129293,0.3419130216287776,-0.8123912357151094,0.9692483497572039,0.5847406978265839
-0.4921249305187803,0.16682215543629397,-0.8130223137748247,-0.06309376803010762,-0.45441301607067214,1.592196292209074,-0.10380380944413238,-0.6396150714996427,-0.32124690577335663,-0.27704547823281467
1.1719727610398523,-0.2704224139714652,0.007591083672379936,1.8809923707591647,0.15579042087912787,-0.8032534284517094,0.46347215737593506,1.318514789608981,-0.32124690577335663,-0.9473236151679025
-0.21477531525900906,-1.5275005510187716,1.1798959371683861,0.3461875243465814,0.5251240800855592,0.6040732824365008,-0.34692208093844723,0.45463396853164695,0.8401988242041478,2.7870831477561584
-0.7694745457785532,-0.10645570044355551,0.007591083672379936,-0.16541409112427993,0.6910565936420968,-0.26427724130303315,0.05827503821874391,-0.40924685254568716,1.0337731125337333,-0.7558155760435917
-0.029875571752493238,-0.3797335563234047,-0.10963940167722082,-0.3700547373126243,-0.5935822209890048,0.21481270282912354,-0.2253629451912898,-0.6972071262381319,0.38852548476845306,1.1592648151995164
0.43237378701379386,0.05751101308435418,-0.5785613430756232,0.1927070397053229,0.15043775915152255,-0.26427724130303315,0.4837320133337946,0.5122260232701357,-0.4502964313264098,-0.46855351735712547
0.7097234022735651,-1.8554339780745908,0.18343681169678042,0.75546881672327,-1.4500080974097789,-0.5038222133691115,-0.6305600643484808,-0.23647068833021995,-0.1276726174437711,0.20172461957796234
-0.029875571752493238,-0.5983558410272842,-1.2819442551732274,0.24386720125240904,-0.22960122351017884,-0.6535378209104105,-0.4279615047698852,-0.46683890728417593,-0.4502964313264098,-0.8515695956057471
-0.8619244175318104,-1.035600410435043,0.886819723794385,1.2670704321941315,2.5109615810362267,0.18486958132086376,0.11905460609232263,2.873500267548183,-1.6762669240804438,0.10597060001580692
-0.9543742892850674,-0.9262892680831034,2.2935855479895926,1.625191563023734,1.0122162972999018,-0.863139671468229,1.2941262516481766,1.318514789608981,-1.7407916868569702,-0.9473236151679025
-0.9543742892850674,-0.7623225545551937,-0.6957918284252239,0.1927070397053229,-0.27242251733125916,-0.024732269236954794,-0.2861425130648685,-0.5820230167611539,0.6466245358745651,-0.6600615564814363
-0.39967505876552323,1.150622436603751,-1.0474832844740263,-1.0351368374247438,-0.9040366011915398,0.03515397377956479,-0.04302424157055394,-0.5244309620226647,-1.224593584644746,-0.08553743910850388
0.8021732740268238,-0.7076669833792237,0.12482156902198069,1.932152532306251,1.119269531852484,-0.5936515778938909,-0.40770164881202564,2.067211501209338,-1.6117421613039142,-0.8515695956057471
0.9870730175333381,0.27613329778823315,-0.22686988702682157,-1.3932579682543467,-0.6096402061719397,-1.012855279009528,0.15957431800804175,-1.0427594546690653,2.0016445541816523,-1.2345856738543688
-0.7694745457785532,-0.05180012926758561,0.886819723794385,-1.0351368374247438,0.3163702727080007,-0.8032534284517094,-0.2861425130648685,-0.6396150714996427,0.06590167088581153,-1.0430776347300579
-0.8619244175318104,-0.9809448392590733,-0.9302527991244255,0.7043086551761839,0.7981098281946787,0.4244145533869421,-0.10380380944413238,0.9153704064395589,-0.6438707196559953,-0.46855351735712547
-0.8619244175318104,0.5494111536680827,-0.6957918284252239,-0.9839766758776577,-0.004789430949744973,-0.5936515778938909,-0.24562280114914936,-0.35165479780719794,0.06590167088581153,-0.08553743910850388
-1.1392740327915833,1.3692447213076304,2.996968460087196,1.2159102706470453,-0.25636453214838373,0.5741301609282411,6.622468368565238,0.224265749577691,-1.9988907379630823,-0.37279949779497007
-0.5845748022720374,-0.7623225545551937,1.9418940919407905,1.113589947552873,0.6375299763658059,2.580319301981647,0.22035388588162047,-0.06369452411475372,0.4530502475449797,2.978591186880469
-1.1392740327915833,0.33078886896420306,-1.399174740522828,-0.2677344142184521,-0.9200945863744152,0.39447143187868233,-0.12406366540199194,-0.46683890728417593,-1.3536431101978021,2.5955751086318477
-0.7694745457785532,2.3257172168871025,-1.2819442551732274,-1.137457160518916,-0.2938331642417399,-0.8331965499599692,-0.2658826571070089,0.28185780431618074,-0.06314785466724451,-1.0430776347300579
-0.7694745457785532,0.16682215543629397,-1.2819442551732274,-1.1886173220660021,0.476950124536933,-0.7433671854351899,-0.12406366540199194,0.051489585362224775,-0.5793459568794659,-0.5643075369192809
0.7097234022735651,-0.7076669833792237,-0.051024159002420445,0.4996680089878396,0.01662121596073575,-0.5337653348773713,-0.14432352135985152,1.3761068443474698,-1.224593584644746,0.10597060001580692
-0.5845748022720374,-1.3635338374908619,-0.4613308577260231,1.471711078382476,0.6910565936420968,0.39447143187868233,-0.2658826571070089,1.6640671180399145,-0.966494533538634,0.10597060001580692
0.24747404350727803,3.5827953539344097,-0.6957918284252239,-1.3932579682543467,-0.05831604822603592,-0.9829121575012681,0.17983417396590134,-0.5244309620226647,2.0661693169581787,-1.0430776347300579
-1.1392740327915833,1.4239002924836004,-1.2819442551732274,-0.3188945757655383,-0.6471088382652957,0.6340164039447607,-0.022764385612694372,-0.40924685254568716,-1.224593584644746,0.48898667826442854
-0.12232544350575032,-0.7076669833792237,0.2420520543715808,-0.7793360296893133,-0.004789430949744973,0.18486958132086376,0.07853489417660348,-0.46683890728417593,0.38852548476845306,1.2550188347616718
-0.39967505876552323,-0.5983558410272842,0.7109739957699838,-0.4212148988597105,-0.796983366638958,0.005210852271305001,-0.2658826571070089,-1.33071972836151,0.5175750103215091,0.5847406978265839
-0.9543742892850674,1.9158004330673288,-0.7544070711000244,0.039226555064064694,0.6375299763658059,2.999523003097284,-0.04302424157055394,0.7425942422240916,-0.4502964313264098,1.350772854323827
2.0040216068191694,-1.1995671239629526,-0.5785613430756232,0.24386720125240904,-1.642703919604462,-0.3241634843195527,-0.4482213607277448,-0.23647068833021995,0.6466245358745651,-0.18129145867065927
1.264422632793111,-1.9100895492505605,0.7109739957699838,0.3461875243465814,-1.0753217764756828,0.3345851888621627,-0.4482213607277448,-0.35165479780719794,0.38852548476845306,-0.08553743910850388
0.7097234022735651,-2.0194006916025002,0.3006672970463812,1.8809923707591647,-0.9468578950125608,0.15492645981260397,-0.5900403524327618,-0.9275753451920874,0.19495119643886757,0.7762487369508947
0.9870730175333381,-0.2157668427954953,2.000509334615591,1.5740314014766479,2.189801877378362,1.5622531707008143,0.3013933097130585,2.3551717749017826,-0.966494533538634,1.1592648151995164
-1.0468241610383244,0.385444440140173,-0.5199461004008235,-0.4723750604067966,0.04873718632654597,1.172992591093437,-0.18484323327557065,-0.8699832904535987,1.8080702658520666,0.20172461957796234
-0.8619244175318104,-0.1611112716195254,-1.0474832844740263,-0.5235352219538827,-0.37947575188384103,1.6520825352255937,-0.12406366540199194,-0.2940627430687092,0.5175750103215091,0.48898667826442854
-0.8619244175318104,-0.4343891274993746,-0.22686988702682157,0.39734768589366726,1.0657429145761927,0.9334476190273586,-0.16458337731771108,0.45463396853164695,0.4530502475449797,0.6804947173887393
-0.6770246740252962,-1.4181894086668319,0.2420520543715808,0.7043086551761839,0.6910565936420968,-0.9230259144847486,0.05827503821874391,0.5698180780086255,-0.19219738022030056,-0.9473236151679025
-1.0468241610383244,0.44010001131614285,-0.4613308577260231,-0.3700547373126243,0.20931703815541883,0.5441870394199813,-0.2253629451912898,-0.8699832904535987,1.485446451969428,-0.46855351735712547
-0.9543742892850674,0.05751101308435418,-0.28548512970162193,-0.7281758681422271,0.6107666677276603,0.5741301609282411,0.17983417396590134,-0.40924685254568716,0.5175750103215091,0.7762487369508947
-0.8619244175318104,0.5494111536680827,-1.223329012498427,-1.3932579682543467,-0.6042875444442749,0.9184760582732286,0.09879475013446305,-0.9851673999305766,-0.7083954824325219,3.361607265129091
-1.2317239045448403,0.7407056527839773,-0.6957918284252239,1.7275118861179064,0.15579042087912787,1.4424806846677751,0.4837320133337946,0.051489585362224775,-0.966494533538634,-0.27704547823281467
-0.21477531525900906,-0.7076669833792237,0.007591083672379936,1.2670704321941315,1.7615889391680346,0.21481270282912354,0.07853489417660348,2.1823956106863154,-1.8053164496334997,-0.08553743910850388
-0.8619244175318104,-0.1611112716195254,0.7695892384447842,-0.8304961912363995,-0.6738721469035007,0.06509709528782459,-0.2658826571070089,-0.8699832904535987,0.32400072199192365,0.010216580453651524
-0.9543742892850674,0.22147772661226328,-0.6371765857504236,-0.011933606483021464,0.5947086825447849,2.909693638572505,-0.12406366540199194,0.6850021874856029,-0.25672214299682716,0.6804947173887393
-1.0468241610383244,0.8773445807239014,-0.3441003723764223,-1.3932579682543467,1.2263227664050658,-0.26427724130303315,-0.002504529654834802,0.39704191379315823,0.259475959215397,0.29747863914011774
-0.5845748022720374,0.44010001131614285,-0.7544070711000244,-0.06309376803010762,-0.31524381115228,1.2328788341099566,-0.3064023690227281,-0.46683890728417593,-0.06314785466724451,0.7762487369508947
-0.39967505876552323,0.9320001518998713,-0.7544070711000244,-1.3932579682543467,0.16114308260673318,-0.8331965499599692,-0.3874417928541661,0.28185780431618074,0.0013769081092849425,-0.7558155760435917
-0.9543742892850674,0.5494111536680827,-0.5199461004008235,-0.16541409112427993,0.36989688998429165,-0.41399284884433213,-0.2253629451912898,0.9153704064395589,-1.4181678729743317,-0.9473236151679025
0.06257430000076386,0.27613329778823315,-0.5785613430756232,-1.3420978067072604,-0.550760927167984,-0.863139671468229,-0.002504529654834802,-0.35165479780719794,0.06590167088581153,-0.37279949779497007
-1.0930490969149538,1.6971781483634494,0.35928253972118157,-0.3188945757655383,0.9158683862025306,0.5441870394199813,-0.2861425130648685,-0.8123912357151094,1.4209216891928986,0.010216580453651524
-0.7694745457785532,1.5878670060115094,-0.7544070711000244,-1.3932579682543467,0.9801003269340917,-0.9829121575012681,0.1393144620501822,-0.12128657885324247,0.32400072199192365,-1.0430776347300579
1.4493223762996252,-1.035600410435043,0.886819723794385,0.4996680089878396,-1.407186803588758,0.8136751329943194,-0.6305600643484808,-0.06369452411475372,-0.5148211941029393,2.5955751086318477
-0.12232544350575032,0.7133778671959924,3.172814188111597,-0.2677344142184521,0.04873718632654597,-0.71342406392693,-0.3874417928541661,-0.12128657885324247,-0.06314785466724451,-0.6600615564814363
-0.8619244175318104,0.19414994102427832,-0.28548512970162193,0.3461875243465814,1.6545357046154527,1.9515137503081916,0.09879475013446305,0.3394498590546695,0.4530502475449797,0.010216580453651524
0.15502417175402095,-0.3250779851474351,0.4178977823959819,0.6531484936290981,-0.2188959000549682,-0.8331965499599692,-0.34692208093844723,-1.100351509407554,1.614495977522484,-0.7558155760435917
-0.30722518701226614,-1.1449115527869826,-1.2819442551732274,-0.11425392957719378,-1.107437746841493,-0.4439359703525919,-0.04302424157055394,-1.2731276736230213,0.32400072199192365,-1.0430776347300579
0.524823658767051,0.385444440140173,-0.6957918284252239,-0.9839766758776577,-1.7925784479780646,-0.05467539074521459,-0.34692208093844723,-1.2731276736230213,0.4530502475449797,-0.18129145867065927
2.0040216068191694,-0.6530114122032542,0.6523587530951834,0.7043086551761839,-0.7541620728179371,-0.14450475526999396,-0.20510308923343024,0.224265749577691,-0.4502964313264098,0.8720027565130501
1.6342221198061393,0.9046723663118864,1.0626654518187855,1.3182305937412175,1.3333760009576476,-0.7733103069434496,0.8078897086595475,2.067211501209338,-0.9019697707621074,-0.8515695956057471
-0.6770246740252962,-1.3088782663148923,1.472972150542388,0.6531484936290981,2.08274864282578,-0.6235946994021506,0.2000940299237609,0.9729624611780476,1.09829787531026,-0.5643075369192809
0.06257430000076386,-1.8007784068986208,0.3006672970463812,1.0624297860057867,0.6375299763658059,-0.863139671468229,5.163758739599351,1.548883008562937,-0.06314785466724451,-0.9473236151679025
0.06257430000076386,-0.2157668427954953,0.5937435104203831,1.113589947552873,0.36989688998429165,2.22100184388253,-0.5697804964749023,-0.7547991809766207,0.19495119643886757,0.9677567760752055
-1.0468241610383244,1.095966865427781,-0.4027156150512227,-0.16541409112427993,-0.004789430949744973,1.6520825352255937,0.4026925895023563,-0.5820230167611539,-0.32124690577335663,0.20172461957796234
-0.029875571752493238,-0.9809448392590733,0.5351282677455826,1.113589947552873,1.4404292355102295,0.6639595254530205,-0.18484323327557065,2.3551717749017826,-1.224593584644746,1.0635107956373608
1.264422632793111,-1.3635338374908619,0.4765130250707823,0.39734768589366726,-0.7862780431836879,-0.9529690359930084,-0.5495206405170426,0.10908164010071351,-0.06314785466724451,-0.9473236151679025
-0.9543742892850674,1.9431282186553138,-0.7544070711000244,-0.011933606483021464,0.5840033590895148,2.9396367600807647,-0.0835439534862728,0.6850021874856029,-0.4502964313264098,1.4465268738859824
1.8191218633126551,-0.9262892680831034,1.590202635891989,1.3182305937412175,-1.771167801067584,-0.3541066058278125,2.874395016361222,-1.100351509407554,0.38852548476845306,0.29747863914011774
2.3738210938321993,1.6698503627754644,1.1212806944935858,-0.9839766758776577,-2.306433973830553,1.3825944416512554,-0.8534184798849359,-1.6762720567924436,1.6790207402990107,-0.27704547823281467
1.264422632793111,0.7680334383719623,-0.5785613430756232,-1.3932579682543467,-0.9789738653783709,-0.8032534284517094,-0.6305600643484808,-1.0427594546690653,0.9047235869806772,-0.46855351735712547
-1.8788730068176416,-1.1995671239629526,0.7695892384447842,2.392593986230026,2.189801877378362,-0.9529690359930084,-0.2658826571070089,3.4494208149330725,-2.9022374168344744,-0.9473236151679025
0.43237378701379386,1.2872613645436757,0.12482156902198069,-1.3932579682543467,-0.27777517905886445,-0.7433671854351899,-0.0835439534862728,-0.23647068833021995,0.130426433662341,-0.6600615564814363
4.130368657144091,-0.9262892680831034,1.0626654518187855,1.932152532306251,0.476950124536933,0.7238457684695401,0.15957431800804175,4.370893690748895,-2.1279402635161384,0.5847406978265839
1.6342221198061393,-0.2157668427954953,-0.22686988702682157,-0.06309376803010762,-0.7541620728179371,0.8136751329943194,0.038015182260884336,-1.7914561662694215,2.582367419170403,0.6804947173887393
-0.8619244175318104,0.6587222960200224,-0.6371765857504236,-0.8816563527834855,0.7071145788249722,-0.20439099828651355,0.01775532630302477,-0.0061024693762639646,-0.1276726174437711,0.10597060001580692
-0.21477531525900906,0.8773445807239014,-0.3441003723764223,-0.9839766758776577,-0.3366544580628202,0.15492645981260397,-0.5090009286013235,-0.6972071262381319,0.7111492986510918,2.499821089069692
-0.39967505876552323,1.3965725068956154,0.06620632634718031,-0.16541409112427993,0.112969127058107,-0.7733103069434496,-0.20510308923343024,0.39704191379315823,-0.1276726174437711,-0.5643075369192809
-0.6770246740252962,-0.2157668427954953,-0.6957918284252239,-0.4212148988597105,-0.5400556037127139,-0.08461851225347437,-0.24562280114914936,-0.46683890728417593,0.5175750103215091,-0.5643075369192809
1.0795228892865951,-0.8169781257311636,-0.051024159002420445,1.164750109099959,-0.1493112975957424,-1.012855279009528,0.32165316567091806,1.0305545159165364,-0.5793459568794659,-0.9473236151679025
-0.9543742892850674,0.7680334383719623,-0.6957918284252239,-1.3932579682543467,0.5197714183579538,-0.5936515778938909,-0.10380380944413238,-0.6972071262381319,0.8401988242041478,0.20172461957796234
