alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
2.0040216068191694,-1.1449115527869826,0.9454349664691847,0.9089493013645286,0.476950124536933,-1.012855279009528,-0.3064023690227281,1.145738625393515,-0.5148211941029393,-1.0430776347300579
-0.7694745457785532,1.068639079839796,-0.7544070711000244,-1.1886173220660021,-0.8719206308257891,-0.9529690359930084,-0.24562280114914936,-0.46683890728417593,-0.32124690577335663,-0.7558155760435917
-1.1392740327915833,0.16682215543629397,-0.4027156150512227,-0.7281758681422271,-0.22424856178257352,-0.14450475526999396,-0.2253629451912898,-0.7547991809766207,0.19495119643886757,0.8720027565130501
-1.1392740327915833,-0.5437002698513144,-0.5785613430756232,0.4485078474407534,-0.29918582596940463,-0.29422036281129293,0.01775532630302477,-0.7547991809766207,0.19495119643886757,-0.18129145867065927
0.06257430000076386,-0.2157668427954953,1.4143569078675877,-0.3700547373126243,0.04873718632654597,-0.9829121575012681,4.940900324062897,-0.46683890728417593,-0.6438707196559953,-0.7558155760435917
0.6172735305203081,-0.4890446986753445,0.7695892384447842,0.75546881672327,-0.5614662506232541,-0.8032534284517094,-0.34692208093844723,1.088146570655025,-1.09554405909169,-0.8515695956057471
-1.1392740327915833,-0.3797335563234047,0.4765130250707823,-0.06309376803010762,0.7445832109183878,0.18486958132086376,-0.002504529654834802,-0.2940627430687092,0.7756740614276212,0.6804947173887393
0.8021732740268238,-0.4890446986753445,0.18343681169678042,-0.9328165143305717,-1.214490981394075,-0.863139671468229,-0.5090009286013235,-0.9851673999305766,0.7111492986510918,-0.6600615564814363
-0.9543742892850674,-0.9262892680831034,-0.9302527991244255,0.14154687815823674,0.11832178878571233,0.6939026469612802,-0.16458337731771108,-0.6972071262381319,0.8401988242041478,1.8295429521346043
0.7097234022735651,-0.3797335563234047,-0.7544070711000244,-1.3932579682543467,-1.5302980233242154,-0.08461851225347437,-0.2253629451912898,-1.3883117830999987,1.2273474008633158,0.8720027565130501
-1.1392740327915833,-0.5983558410272842,-0.6371765857504236,0.39734768589366726,-0.3259491346075501,-0.23433411979477334,-0.002504529654834802,-0.7547991809766207,0.19495119643886757,0.010216580453651524
-0.9543742892850674,0.9320001518998713,0.2420520543715808,-0.21657425267136596,0.3163702727080007,1.023276983552138,0.22035388588162047,-0.06369452411475372,-0.7729202452090513,-0.18129145867065927
-0.5845748022720374,3.2821897124665744,-1.0474832844740263,-0.9328165143305717,-1.4500080974097789,-0.8331965499599692,1.6993233708053674,-1.5034958925769768,1.2273474008633158,-0.8515695956057471
-0.5845748022720374,-0.3250779851474351,-0.3441003723764223,1.113589947552873,0.7981098281946787,1.891627507291672,-0.06328409752841323,0.28185780431618074,-0.1276726174437711,0.10597060001580692
-1.2317239045448403,0.6587222960200224,-0.3441003723764223,-0.4723750604067966,0.15579042087912787,-0.20439099828651355,-0.3671819368963065,-0.6972071262381319,0.8401988242041478,-0.27704547823281467
-0.6770246740252962,0.27613329778823315,0.4178977823959819,-1.3420978067072604,0.06479517150942138,0.21481270282912354,-0.16458337731771108,-0.8123912357151094,0.5820997730980357,2.3083130499453812
-0.39967505876552323,-1.1995671239629526,0.007591083672379936,1.0112696244587007,0.8516364454709696,-0.41399284884433213,-0.5292607845591831,0.8001862969625804,-0.25672214299682716,-0.27704547823281467
-1.3241737762980974,-0.7623225545551937,-0.28548512970162193,0.14154687815823674,0.24678567024883435,1.1131063480769174,-0.2861425130648685,-0.1788786335917312,0.5175750103215091,1.542280893448138
-1.2317239045448403,-0.6530114122032542,-0.10963940167722082,1.113589947552873,0.6910565936420968,-0.11456163376173417,-0.002504529654834802,-0.40924685254568716,1.09829787531026,0.010216580453651524
-0.30722518701226614,0.8773445807239014,-0.22686988702682157,0.24386720125240904,0.6375299763658059,1.322708198634736,-0.002504529654834802,0.8001862969625804,-0.1276726174437711,0.5847406978265839
0.43237378701379386,-0.1611112716195254,0.12482156902198069,1.4205509168353898,1.8258208798995361,-0.6834809424186703,-0.32666222498058767,2.6431320485942273,-1.4181678729743317,-0.8515695956057471
-0.30722518701226614,0.16682215543629397,-0.051024159002420445,-0.21657425267136596,1.5474824700628709,1.3526513201429957,0.2811334537551989,0.7425942422240916,-0.06314785466724451,2.021050991258915
-0.12232544350575032,0.6040667248440525,0.12482156902198069,0.1927070397053229,0.2521383319764397,0.06509709528782459,-0.10380380944413238,-0.9851673999305766,0.259475959215397,-0.8515695956057471
1.8191218633126551,0.002855441908384288,1.1798959371683861,1.6763517245708202,-0.4597656777982775,-0.8331965499599692,-0.9952374715899528,0.8001862969625804,-0.06314785466724451,-1.0430776347300579
0.524823658767051,0.05751101308435418,0.3006672970463812,-0.011933606483021464,-0.16536928277867724,0.9334476190273586,-0.0835439534862728,-0.6396150714996427,0.5175750103215091,-0.37279949779497007
0.6172735305203081,-0.5983558410272842,0.007591083672379936,0.39734768589366726,-0.2617171938759891,-0.26427724130303315,-0.10380380944413238,0.7425942422240916,-0.5148211941029393,0.10597060001580692
0.6172735305203081,0.7680334383719623,0.35928253972118157,-1.3932579682543467,-0.5935822209890048,-0.6834809424186703,-0.40770164881202564,-0.6396150714996427,0.7111492986510918,-0.5643075369192809
2.0040216068191694,-0.8169781257311636,0.5351282677455826,0.6531484936290981,-0.989679188833641,-0.563708456385631,-0.40770164881202564,0.3394498590546695,-0.25672214299682716,-0.37279949779497007
1.0795228892865951,1.4512280780715854,-0.8130223137748247,-1.3932579682543467,-1.5677666554176308,0.15492645981260397,-0.4684812166856044,-1.100351509407554,1.1628226380867894,1.1592648151995164
-0.9543742892850674,0.16682215543629397,-0.9302527991244255,-0.7793360296893133,0.15579042087912787,-0.563708456385631,-0.12406366540199194,-0.2940627430687092,0.38852548476845306,-0.8515695956057471
-0.7694745457785532,1.5058836492475554,-0.5785613430756232,-1.3932579682543467,0.10226380360283692,-0.8032534284517094,-0.40770164881202564,-0.7547991809766207,1.09829787531026,-0.8515695956057471
-0.6770246740252962,0.7133778671959924,-0.5199461004008235,-1.2397774836130884,0.3859548751672265,1.172992591093437,-0.20510308923343024,-0.6396150714996427,1.4209216891928986,0.010216580453651524
1.264422632793111,-1.9100895492505605,0.5937435104203831,1.2159102706470453,-0.7862780431836879,1.2328788341099566,-0.34692208093844723,0.10908164010071351,0.130426433662341,2.7870831477561584
-0.39967505876552323,1.9431282186553138,-1.1647137698236267,-0.3700547373126243,-1.1288483937519738,-0.4738790918608517,-0.04302424157055394,-0.06369452411475372,-1.2891183474212755,-0.8515695956057471
-0.6770246740252962,0.33078886896420306,-0.7544070711000244,-1.2909376451601744,0.39130753689483183,1.4125375631595154,-0.12406366540199194,-0.6972071262381319,1.5499712147459546,0.7762487369508947
-0.5845748022720374,0.30346108337621813,-0.6957918284252239,-0.4723750604067966,-0.1760746062338879,0.39447143187868233,-0.20510308923343024,-0.5820230167611539,0.0013769081092849425,-0.08553743910850388
-0.21477531525900906,-1.3635338374908619,0.7695892384447842,0.9601094629116147,0.36989688998429165,-1.012855279009528,-0.7723790560534977,1.0305545159165364,-1.7407916868569702,-1.0430776347300579
-0.12232544350575032,1.2872613645436757,-0.3441003723764223,-0.4723750604067966,-0.31524381115228,0.03515397377956479,3.137773143813396,-0.8123912357151094,0.5820997730980357,-0.9952006249489802
-0.30722518701226614,-1.1995671239629526,0.5937435104203831,0.9601094629116147,-0.05831604822603592,-0.6535378209104105,-0.5900403524327618,0.224265749577691,0.32400072199192365,-0.46855351735712547
-0.8619244175318104,1.0413112942518112,-0.7544070711000244,-0.5235352219538827,0.5840033590895148,-0.26427724130303315,0.15957431800804175,-0.23647068833021995,0.5820997730980357,0.39323265870227314
0.9870730175333381,-0.1611112716195254,0.35928253972118157,0.75546881672327,0.7981098281946787,0.12498333830434417,-0.3874417928541661,1.145738625393515,-0.966494533538634,0.48898667826442854
-1.0468241610383244,0.22147772661226328,-0.5199461004008235,-0.21657425267136596,0.021973877688400503,2.16111560086601,-0.3064023690227281,-0.1788786335917312,-0.32124690577335663,0.10597060001580692
-0.39967505876552323,-0.2704224139714652,-0.051024159002420445,0.24386720125240904,0.3056649492527901,0.21481270282912354,-0.5292607845591831,-0.5820230167611539,-0.06314785466724451,1.4465268738859824
1.0795228892865951,-1.1449115527869826,0.8282044811195846,0.8577891398174424,-1.000384512288911,-0.3840497273360723,-0.5495206405170426,-0.9275753451920874,-0.1276726174437711,0.7762487369508947
-1.0468241610383244,-0.2157668427954953,0.8282044811195846,-0.06309376803010762,0.04873718632654597,1.2328788341099566,2.995954152108379,-0.40924685254568716,-1.2891183474212755,-0.5643075369192809
1.6342221198061393,-0.5437002698513144,-0.6957918284252239,0.6531484936290981,-0.7113407789968568,-1.0727415220260477,-0.12406366540199194,-0.40924685254568716,0.8401988242041478,-0.9473236151679025
1.356872504546368,-1.1722393383749676,0.06620632634718031,0.6531484936290981,-0.8505099839152489,-1.2224571295673465,-0.18484323327557065,0.16667369483920225,-0.25672214299682716,-1.2345856738543688
-0.5845748022720374,0.49475558249211277,0.007591083672379936,-0.9328165143305717,-0.16536928277867724,1.8317412642751525,-0.0835439534862728,0.051489585362224775,-1.0310192963151634,-0.46855351735712547
-0.30722518701226614,-1.035600410435043,-1.2819442551732274,-0.11425392957719378,-1.107437746841493,-0.563708456385631,-0.0835439534862728,-1.2731276736230213,0.32400072199192365,-1.1388316542922132
0.6172735305203081,0.6313945104320375,0.4765130250707823,1.113589947552873,3.447677383371378,-0.71342406392693,0.1393144620501822,4.198117526533428,-2.5150888401753067,-0.5643075369192809
0.524823658767051,-0.05180012926758561,-0.9302527991244255,-0.11425392957719378,0.07550049496469145,-0.29422036281129293,-0.14432352135985152,-0.8123912357151094,0.9692483497572039,-0.5643075369192809
-0.5845748022720374,-0.3797335563234047,-0.6957918284252239,0.1927070397053229,0.6910565936420968,0.3345851888621627,-0.20510308923343024,0.10908164010071351,0.130426433662341,1.542280893448138
-0.21477531525900906,0.16682215543629397,-0.28548512970162193,-0.9328165143305717,-0.010142092677409724,-0.7433671854351899,-0.18484323327557065,-0.9275753451920874,0.9692483497572039,-0.8515695956057471
-0.4921249305187803,0.7680334383719623,1.88327884926599,-0.2677344142184521,1.9756954082731983,-0.3840497273360723,0.38243273354449675,1.3761068443474698,-0.19219738022030056,0.10597060001580692
0.3399239152605368,0.22147772661226328,-0.8130223137748247,-1.3932579682543467,-0.8183940135494981,-0.17444787677825377,-0.14432352135985152,-0.8123912357151094,0.6466245358745651,0.48898667826442854
0.7097234022735651,-0.1611112716195254,-0.22686988702682157,2.392593986230026,1.5474824700628709,-0.8930827929764888,0.24061374183948006,1.6640671180399145,-0.5793459568794659,-1.0430776347300579
-0.8619244175318104,-1.5821561221947416,-0.4027156150512227,0.6019883320820119,0.1450850974238578,-1.1026846435343074,-0.2861425130648685,0.3394498590546695,-1.224593584644746,-1.2345856738543688
-0.9543742892850674,1.0139835086638262,-0.10963940167722082,-0.3700547373126243,0.3431335813461462,-0.26427724130303315,-0.24562280114914936,0.051489585362224775,0.0013769081092849425,-0.5643075369192809
-0.30722518701226614,0.22147772661226328,1.4143569078675877,-0.11425392957719378,-0.2188959000549682,1.2628219556182163,0.32165316567091806,0.9153704064395589,-1.7407916868569702,-0.37279949779497007
1.8191218633126551,-1.3635338374908619,-0.22686988702682157,1.0624297860057867,-1.407186803588758,-1.0427984005177877,0.09879475013446305,-0.0061024693762639646,-0.32124690577335663,-0.9473236151679025
0.524823658767051,-0.10645570044355551,0.5351282677455826,-0.7281758681422271,-0.5186449568022331,-0.20439099828651355,-0.24562280114914936,-1.1579435641460434,0.7111492986510918,1.2550188347616718
-1.0468241610383244,0.7407056527839773,-0.871637556449625,-0.8816563527834855,-0.0850793568641814,0.24475582433738335,-0.4482213607277448,-0.40924685254568716,0.5175750103215091,1.0635107956373608
0.15502417175402095,-1.1449115527869826,-0.28548512970162193,1.932152532306251,1.5474824700628709,0.005210852271305001,0.09879475013446305,2.700724103332716,-1.6762669240804438,-0.08553743910850388
-1.2317239045448403,1.9431282186553138,-1.926711924596031,-1.2397774836130884,0.2628436554317098,-1.1625708865508269,-0.6103002083906213,-0.23647068833021995,0.32400072199192365,-1.1388316542922132
-0.9543742892850674,-0.2157668427954953,-0.7544070711000244,-0.8304961912363995,0.04873718632654597,0.6040732824365008,-0.0835439534862728,0.10908164010071351,-0.9019697707621074,-0.6600615564814363
1.356872504546368,-1.2542226951389224,0.9454349664691847,0.75546881672327,-0.2188959000549682,-0.6834809424186703,-0.7318593441377786,-0.40924685254568716,0.8401988242041478,-0.9473236151679025
-0.21477531525900906,0.9593279374878563,0.007591083672379936,-0.8816563527834855,-0.21354323832730343,-0.563708456385631,-0.14432352135985152,-1.2731276736230213,1.8725950286285962,-0.27704547823281467
-0.8619244175318104,-0.9809448392590733,-0.4613308577260231,-0.3188945757655383,-0.16536928277867724,1.6520825352255937,-0.3064023690227281,-0.23647068833021995,-0.25672214299682716,2.8828371673183137
0.3399239152605368,0.385444440140173,-0.5785613430756232,-1.3932579682543467,-0.17072194450628256,-1.012855279009528,-0.6710797762641999,-0.35165479780719794,0.4530502475449797,-0.8515695956057471
-0.8619244175318104,-0.5437002698513144,-0.10963940167722082,0.09038671661115057,0.2521383319764397,0.5741301609282411,-0.2658826571070089,-0.40924685254568716,0.5820997730980357,0.29747863914011774
-1.1392740327915833,0.7133778671959924,0.4765130250707823,-0.06309376803010762,0.20931703815541883,-0.71342406392693,-0.2861425130648685,0.28185780431618074,-1.0310192963151634,-1.1388316542922132
1.9115717350659123,0.22147772661226328,1.0626654518187855,-1.3420978067072604,-1.771167801067584,-0.5936515778938909,-0.6913396322220595,-1.7338641115309328,1.6790207402990107,-1.0430776347300579
-0.6770246740252962,0.9593279374878563,-0.9888680417992258,-0.8816563527834855,0.476950124536933,-0.6235946994021506,-0.0835439534862728,-0.35165479780719794,0.5175750103215091,-0.6600615564814363
-0.5845748022720374,1.5605392204235244,-0.871637556449625,-1.3932579682543467,-1.0699691147480774,-0.5337653348773713,3.6240096868020255,-0.8699832904535987,0.06590167088581153,0.010216580453651524
1.264422632793111,1.0139835086638262,-0.5199461004008235,-1.3420978067072604,-1.6052352875110463,-0.11456163376173417,-0.48874107264346395,-0.35165479780719794,0.6466245358745651,1.4465268738859824
-0.39967505876552323,-0.05180012926758561,-0.5199461004008235,-1.2397774836130884,-0.5132922950745684,-0.3541066058278125,-0.3671819368963065,-0.1788786335917312,0.19495119643886757,-0.5643075369192809
-0.7694745457785532,-0.8169781257311636,0.2420520543715808,1.0624297860057867,0.2628436554317098,1.1131063480769174,-0.3064023690227281,-0.46683890728417593,0.06590167088581153,0.5847406978265839
-0.5845748022720374,0.6313945104320375,-0.4027156150512227,-1.3932579682543467,-0.16536928277867724,-0.9230259144847486,-0.12406366540199194,-0.2940627430687092,0.4530502475449797,-0.7558155760435917
-0.029875571752493238,1.6425225771874794,-0.3441003723764223,-1.3932579682543467,0.8088151516499488,-0.11456163376173417,0.1393144620501822,0.16667369483920225,0.130426433662341,0.10597060001580692
0.3399239152605368,-0.8169781257311636,-0.22686988702682157,1.4205509168353898,1.0122162972999018,-0.8331965499599692,-0.34692208093844723,2.009619446470849,-1.2891183474212755,-1.0430776347300579
-1.0468241610383244,0.49475558249211277,-0.1682546443520212,-1.137457160518916,0.3431335813461462,-0.863139671468229,-0.18484323327557065,-0.2940627430687092,-0.1276726174437711,-0.9473236151679025
-0.21477531525900906,-0.05180012926758561,-1.0474832844740263,-0.11425392957719378,-0.31524381115228,0.36452831037042255,-0.20510308923343024,-0.1788786335917312,-0.06314785466724451,0.29747863914011774
1.9115717350659123,-1.1995671239629526,0.886819723794385,0.9089493013645286,-1.6748198899702127,-0.9230259144847486,2.590757032951188,-0.1788786335917312,-1.0310192963151634,-1.0430776347300579
-0.4921249305187803,1.9158004330673288,-0.5785613430756232,-1.1886173220660021,-0.18677992968915796,-0.8032534284517094,-0.4482213607277448,-0.9851673999305766,1.4209216891928986,-0.37279949779497007
-0.39967505876552323,0.33078886896420306,-0.28548512970162193,-1.137457160518916,0.3431335813461462,-0.4439359703525919,0.01775532630302477,-0.1788786335917312,0.32400072199192365,-0.37279949779497007
1.5417722480528822,-0.7623225545551937,-0.6371765857504236,-0.21657425267136596,-0.8076886900942281,1.322708198634736,-0.7521192000956383,-1.0427594546690653,0.8401988242041478,1.1592648151995164
-0.9543742892850674,-0.5437002698513144,3.64173612951,2.1879533400416813,0.36989688998429165,0.6040732824365008,7.615201310500357,-0.2940627430687092,-1.1600688218682194,0.5847406978265839
0.15502417175402095,-0.9809448392590733,0.7695892384447842,1.4205509168353898,0.20931703815541883,-0.9829121575012681,-0.5292607845591831,0.9153704064395589,-0.32124690577335663,-1.0430776347300579
-1.1392740327915833,-0.7076669833792237,-0.10963940167722082,0.6531484936290981,0.6910565936420968,0.15492645981260397,-0.18484323327557065,0.28185780431618074,0.8401988242041478,0.29747863914011774
-0.8619244175318104,-0.2157668427954953,-0.6371765857504236,0.24386720125240904,0.04873718632654597,2.909693638572505,-0.12406366540199194,-0.23647068833021995,-0.7083954824325219,0.10597060001580692
-1.1392740327915833,-0.5983558410272842,-0.8130223137748247,-0.3188945757655383,0.8141678133775541,1.2328788341099566,0.07853489417660348,0.28185780431618074,-0.7729202452090513,1.6380349130102936
-0.9543742892850674,0.385444440140173,-1.1647137698236267,-1.08629699897183,-0.16536928277867724,0.36452831037042255,-0.3874417928541661,-0.23647068833021995,-0.06314785466724451,-0.08553743910850388
0.524823658767051,-0.8989614824951184,0.7109739957699838,1.113589947552873,-0.05831604822603592,1.7718550212586328,-0.002504529654834802,-0.5820230167611539,0.32400072199192365,2.212559030383226
0.06257430000076386,-0.10645570044355551,-0.6957918284252239,-1.2909376451601744,-0.7113407789968568,-0.4738790918608517,-0.0835439534862728,-0.46683890728417593,0.32400072199192365,-0.27704547823281467
-1.1392740327915833,-1.035600410435043,-0.22686988702682157,0.4996680089878396,0.6910565936420968,-1.012855279009528,-0.2658826571070089,0.6274101327471142,-0.5793459568794659,-1.0430776347300579
1.264422632793111,-0.05180012926758561,-0.10963940167722082,0.6531484936290981,-1.0539111295652022,-0.8032534284517094,-0.5697804964749023,-0.46683890728417593,-0.32124690577335663,-0.37279949779497007
-1.3241737762980974,-0.5983558410272842,-0.10963940167722082,0.1927070397053229,0.5840033590895148,-0.14450475526999396,-0.16458337731771108,-0.46683890728417593,0.0013769081092849425,-0.08553743910850388
0.6172735305203081,-1.9100895492505605,0.2420520543715808,0.6531484936290981,-1.396481480133488,-0.8032534284517094,-0.5292607845591831,-0.23647068833021995,-0.19219738022030056,-0.8515695956057471
0.9870730175333381,-0.7623225545551937,-0.9302527991244255,1.113589947552873,-2.4134872083831347,3.059409246113804,-0.3671819368963065,-0.9851673999305766,-1.224593584644746,0.6804947173887393
-0.7694745457785532,-0.2157668427954953,-0.10963940167722082,-0.06309376803010762,-0.05831604822603592,-0.4738790918608517,-0.5292607845591831,-0.35165479780719794,0.5175750103215091,-0.6600615564814363
0.894623145780081,-0.8169781257311636,0.6523587530951834,1.113589947552873,-0.27242251733125916,1.1430494695851772,0.17983417396590134,-0.7547991809766207,0.5175750103215091,1.6380349130102936
